"","INSTNM","CITY","STABBR","LATITUDE","LONGITUDE","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","INSTURL","ADM_RATE","TUITIONFEE_IN","TUITIONFEE_OUT","OPEID"
"188","Avalon School of Cosmetology-Alameda","Alameda","CA","37.764203","-122.243566","NULL","NULL","NULL","NULL","avalon.edu/locations/alameda-ca/","NULL","NULL","NULL",2258600
"189","College of Alameda","Alameda","CA","37.781017","-122.279303","NULL","NULL","NULL","NULL","alameda.peralta.edu/","NULL","1232","6896",672000
"190","Allan Hancock College","Santa Maria","CA","34.943716","-120.421144","NULL","NULL","NULL","NULL","www.hancockcollege.edu/","NULL","1346","6750",111100
"191","American Academy of Dramatic Arts-Los Angeles","Los Angeles","CA","34.095378","-118.343701","NULL","NULL","NULL","NULL","www.aada.edu","0.7701","33190","33190",746501
"192","American Baptist Seminary of the West","Berkeley","CA","37.865252","-122.256149","NULL","NULL","NULL","NULL","www.absw.edu","NULL","NULL","NULL",112000
"193","American Film Institute Conservatory","Los Angeles","CA","34.10767","-118.310018","NULL","NULL","NULL","NULL","www.AFI.com","NULL","NULL","NULL",2222000
"194","American Beauty College","West Covina","CA","34.069367","-117.936959","NULL","NULL","NULL","NULL","www.americanbeautycollege.com","NULL","NULL","NULL",1307400
"195","American Career College-Los Angeles","Los Angeles","CA","34.079323","-118.292481","NULL","NULL","NULL","NULL","americancareercollege.edu/","NULL","NULL","NULL",2241800
"196","American Conservatory Theater","San Francisco","CA","37.787343","-122.40475","NULL","NULL","NULL","NULL","www.act-sf.org","NULL","27801","27801",2099200
"197","American River College","Sacramento","CA","38.649734","-121.346012","NULL","NULL","NULL","NULL","www.arc.losrios.edu/","NULL","1104","7704",123200
"198","Antelope Valley College","Lancaster","CA","34.676207","-118.186166","NULL","NULL","NULL","NULL","www.avc.edu","NULL","1104","6168",111300
"199","Art Center College of Design","Pasadena","CA","34.169031","-118.185102","NULL","NULL","NULL","NULL","www.artcenter.edu","0.6925","40596","40596",111600
"200","Associated Technical College-Los Angeles","Los Angeles","CA","34.055987","-118.27243","NULL","NULL","NULL","NULL","www.atcla.edu","NULL","NULL","NULL",902200
"201","Associated Technical College-San Diego","San Diego","CA","32.715375","-117.157988","NULL","NULL","NULL","NULL","www.atcsd.edu","NULL","NULL","NULL",2553500
"202","Azusa Pacific University","Azusa","CA","34.130047","-117.888375","23","24","23","NULL","www.apu.edu","0.6146","36120","36120",111700
"203","Bakersfield College","Bakersfield","CA","35.40911","-118.973753","NULL","NULL","NULL","NULL","www.bakersfieldcollege.edu/","NULL","1326","7822",111800
"204","Barstow Community College","Barstow","CA","34.871451","-117.02523","NULL","NULL","NULL","NULL","www.barstow.edu","NULL","1104","6168",111900
"205","Bellus Academy-National City","National City","CA","32.67657","-117.0897","NULL","NULL","NULL","NULL","www.bellusacademy.edu","NULL","NULL","NULL",705000
"206","Bethesda University","Anaheim","CA","33.842295","-117.941323","NULL","NULL","NULL","NULL","www.buc.edu","NULL","7370","7370",3266300
"207","Biola University","La Mirada","CA","33.906203","-118.014374","24","25","24","NULL","https://www.biola.edu","0.6485","36696","36696",112200
"208","Brownson Technical School","Anaheim","CA","33.819032","-117.905774","NULL","NULL","NULL","NULL","www.brownson.edu","NULL","NULL","NULL",2543400
"209","Bryan University","Tempe","AZ","33.437779","-111.944197","NULL","NULL","NULL","NULL","bryanuniversity.edu","NULL","13975","13975",716400
"210","Butte College","Oroville","CA","39.649782","-121.644831","NULL","NULL","NULL","NULL","www.butte.edu","NULL","1368","6528",807300
"211","Phillips Graduate University","Chatsworth","CA","34.242","-118.567688","NULL","NULL","NULL","NULL","pgu.edu","NULL","NULL","NULL",2237200
"212","California Institute of Integral Studies","San Francisco","CA","37.774924","-122.416102","NULL","NULL","NULL","NULL","www.ciis.edu","NULL","NULL","NULL",1215400
"213","Cabrillo College","Aptos","CA","36.989448","-121.924797","NULL","NULL","NULL","NULL","www.cabrillo.edu","NULL","1456","5796",112400
"214","California Baptist University","Riverside","CA","33.929321","-117.425619","22","22","22","NULL","www.calbaptist.edu","0.6399","31372","31372",112500
"215","California College of the Arts","San Francisco","CA","37.767485","-122.399451","NULL","NULL","NULL","NULL","www.cca.edu","0.6485","45466","45466",112700
"216","University of California-Hastings College of Law","San Francisco","CA","37.781137","-122.4157","NULL","NULL","NULL","NULL","www.uchastings.edu","NULL","NULL","NULL",394700
"217","California Institute of Technology","Pasadena","CA","34.137349","-118.125878","35","35","36","NULL","www.caltech.edu","0.0807","47577","47577",113100
"218","California Lutheran University","Thousand Oaks","CA","34.224566","-118.878924","25","25","25","NULL","www.callutheran.edu/","0.6419","39793","39793",113300
"219","California Polytechnic State University-San Luis Obispo","San Luis Obispo","CA","35.299513","-120.657311","29","29","29","NULL","calpoly.edu","0.2949","9075","20235",114300
"220","Alliant International University-San Diego","San Diego","CA","32.897056","-117.094398","NULL","NULL","NULL","NULL","www.alliant.edu","0.8571","17312","17312",1111700
"221","California State University-Bakersfield","Bakersfield","CA","35.350005","-119.104711","NULL","NULL","NULL","NULL","www.csub.edu","0.6782","6857","18017",799300
"222","California State University-Stanislaus","Turlock","CA","37.52577","-120.852511","NULL","NULL","NULL","NULL","https://www.csustan.edu","0.7434","6728","17888",115700
"223","California State University-San Bernardino","San Bernardino","CA","34.182622","-117.323801","18","17","18","NULL","www.csusb.edu","0.5814","6610","17770",114200
"224","California State Polytechnic University-Pomona","Pomona","CA","34.054273","-117.819019","24","23","24","NULL","www.cpp.edu","0.5916","7067","18227",114400
"225","California State University-Chico","Chico","CA","39.729712","-121.844859","22","21","21","NULL","www.csuchico.edu","0.6525","7040","18200",114600
"226","California State University-Dominguez Hills","Carson","CA","33.864766","-118.255917","NULL","NULL","NULL","NULL","www.csudh.edu","0.4791","6423","17583",114100
"227","California State University-Fresno","Fresno","CA","36.814477","-119.748258","19","19","19","NULL","www.csufresno.edu","0.5354","6313","17473",114700
"228","California State University-Fullerton","Fullerton","CA","33.881506","-117.885446","22","21","22","NULL","www.fullerton.edu","0.4823","6560","17720",113700
"229","California State University-East Bay","Hayward","CA","37.65707","-122.058073","NULL","NULL","NULL","NULL","www.csueastbay.edu","0.6975","6564","17724",113800
"230","California State University-Long Beach","Long Beach","CA","33.782818","-118.11204","23","23","23","NULL","www.csulb.edu","0.3189","6460","17620",113900
"231","California State University-Los Angeles","Los Angeles","CA","34.066927","-118.168965","18","17","19","NULL","www.calstatela.edu","0.637","6383","17543",114000
"232","California State University-Northridge","Northridge","CA","34.240126","-118.529319","20","19","20","NULL","https://www.csun.edu","0.4824","6587","17747",115300
"233","California State University-Sacramento","Sacramento","CA","38.559415","-121.423549","20","19","20","NULL","www.csus.edu","0.7194","6900","18060",115000
"234","University of California-Berkeley","Berkeley","CA","37.871918","-122.260463","33","33","32","NULL","www.berkeley.edu","0.1693","13509","40191",131200
"235","University of California-Davis","Davis","CA","38.539667","-121.749567","28","28","28","NULL","www.ucdavis.edu","0.4228","14046","40728",131300
"236","University of California-Irvine","Irvine","CA","33.648434","-117.841248","27","27","28","NULL","www.uci.edu/","0.4065","13360","40042",131400
"237","University of California-Los Angeles","Los Angeles","CA","34.068892","-118.443901","31","32","31","NULL","www.ucla.edu/","0.1799","12920","39602",131500
"238","University of California-Riverside","Riverside","CA","33.97246","-117.32741","24","23","24","NULL","WWW.UCR.EDU","0.6634","13581","40263",131600
"239","University of California-San Diego","La Jolla","CA","32.876598","-117.237793","30","30","30","NULL","www.ucsd.edu","0.3566","13645","40327",131700
"240","University of California-San Francisco","San Francisco","CA","37.762736","-122.458049","NULL","NULL","NULL","NULL","www.ucsf.edu","NULL","NULL","NULL",131900
"241","University of California-Santa Barbara","Santa Barbara","CA","34.416297","-119.846426","30","30","29","NULL","www.ucsb.edu","0.3577","14073","40755",132000
"242","University of California-Santa Cruz","Santa Cruz","CA","36.995584","-122.058801","28","28","27","NULL","www.ucsc.edu/","0.5785","13539","40221",132100
"243","Sofia University","Palo Alto","CA","37.430325","-122.10866","NULL","NULL","NULL","NULL","www.sofia.edu","NULL","NULL","NULL",2267600
"244","California Beauty School","Modesto","CA","37.645217","-120.99689","NULL","NULL","NULL","NULL","www.calbeautycollege.edu","NULL","NULL","NULL",2065700
"245","California Christian College","Fresno","CA","36.749366","-119.711123","NULL","NULL","NULL","NULL","www.calchristiancollege.edu","1","8990","8990",884400
"246","Le Cordon Bleu College of Culinary Arts-San Francisco","San Francisco","CA","37.765544","-122.40335","NULL","NULL","NULL","NULL","chefs.edu/locations/san-francisco","NULL","NULL","NULL",2220200
"247","California Hair Design Academy","La Mesa","CA","32.765221","-117.024261","NULL","NULL","NULL","NULL","chdaschools.com","NULL","NULL","NULL",1186500
"248","California Institute of the Arts","Valencia","CA","34.39327","-118.566837","NULL","NULL","NULL","NULL","www.calarts.edu","0.236","45646","45646",113200
"249","California State University Maritime Academy","Vallejo","CA","38.069061","-122.231551","NULL","NULL","NULL","NULL","https://www.csum.edu","0.682","6808","17968",113400
"250","California Western School of Law","San Diego","CA","32.722192","-117.162416","NULL","NULL","NULL","NULL","https://www.cwsl.edu","NULL","NULL","NULL",1310300
"251","Canada College","Redwood City","CA","37.44877","-122.265398","NULL","NULL","NULL","NULL","canadacollege.edu","NULL","1344","7588",697300
"252","College of the Canyons","Santa Clarita","CA","34.403121","-118.569524","NULL","NULL","NULL","NULL","www.canyons.edu","NULL","1154","6458",890300
"253","Career Academy of Beauty","Garden Grove","CA","33.781018","-118.031697","NULL","NULL","NULL","NULL","CAofB.com","NULL","NULL","NULL",2125000
"254","Casa Loma College-Van Nuys","Van Nuys","CA","34.192829","-118.457781","NULL","NULL","NULL","NULL","www.casalomacollege.edu","0.6031","NULL","NULL",673100
"255","CET-San Diego","San Diego","CA","32.711302","-117.105328","NULL","NULL","NULL","NULL","https://www.cetweb.edu","NULL","NULL","NULL",2332809
"256","CET-San Jose","San Jose","CA","37.322723","-121.88698","NULL","NULL","NULL","NULL","https://cetweb.edu","NULL","NULL","NULL",2332800
"257","CET-El Centro","El Centro","CA","32.790908","-115.549079","NULL","NULL","NULL","NULL","https://cetweb.edu","NULL","NULL","NULL",2332810
"258","CET-Colton","Colton","CA","34.077381","-117.353488","NULL","NULL","NULL","NULL","https://cetweb.edu","NULL","NULL","NULL",2332814
"259","CET-Watsonville","Watsonville","CA","36.931833","-121.767991","NULL","NULL","NULL","NULL","https://www.cetweb.edu","NULL","NULL","NULL",2332819
"260","CET-Salinas","Salinas","CA","36.671635","-121.652791","NULL","NULL","NULL","NULL","https://cetweb.edu","NULL","NULL","NULL",2332813
"261","Cerritos College","Norwalk","CA","33.88584","-118.097263","NULL","NULL","NULL","NULL","www.cerritos.edu","NULL","1346","8598",116100
"262","Cerro Coso Community College","Ridgecrest","CA","35.567525","-117.66767","NULL","NULL","NULL","NULL","cerrocoso.edu","NULL","1290","7786",1011100
"263","Chabot College","Hayward","CA","37.642513","-122.106969","NULL","NULL","NULL","NULL","www.chabotcollege.edu","NULL","1138","6970",116200
"264","Chaffey College","Rancho Cucamonga","CA","34.147663","-117.573932","NULL","NULL","NULL","NULL","www.chaffey.edu","NULL","1169","6521",116300
"265","Chapman University","Orange","CA","33.793678","-117.851481","28","28","27","NULL","www.chapman.edu","0.5403","48710","48710",116400
"266","Charles R Drew University of Medicine and Science","Los Angeles","CA","33.925658","-118.242791","NULL","NULL","NULL","NULL","www.cdrewu.edu","0.25","13444","13444",1036500
"267","Concordia University-Irvine","Irvine","CA","33.653665","-117.812305","23","23","23","NULL","www.cui.edu","0.6504","32780","32780",2070500
"268","San Diego Christian College","Santee","CA","32.842404","-116.978112","19","20","19","NULL","sdcc.edu","0.533","29550","29550",1203100
"269","Church Divinity School of the Pacific","Berkeley","CA","37.876184","-122.261122","NULL","NULL","NULL","NULL","www.cdsp.edu","NULL","NULL","NULL",116500
"270","Citrus College","Glendora","CA","34.135487","-117.885266","NULL","NULL","NULL","NULL","www.citruscollege.edu","NULL","1176","5856",116600
"271","Citrus Heights Beauty College","Citrus Heights","CA","38.712951","-121.289529","NULL","NULL","NULL","NULL","chbeautycollege.com","NULL","NULL","NULL",2178700
"272","City College of San Francisco","San Francisco","CA","37.725953","-122.451155","NULL","NULL","NULL","NULL","www.ccsf.edu","NULL","1598","9010",450200
"273","Claremont Graduate University","Claremont","CA","34.103585","-117.713703","NULL","NULL","NULL","NULL","www.cgu.edu","NULL","NULL","NULL",116900
"274","Claremont McKenna College","Claremont","CA","34.102154","-117.711188","32","32","31","NULL","www.cmc.edu","0.0944","50945","50945",117000
"275","Milan Institute-Visalia","Visalia","CA","36.27164","-119.312151","NULL","NULL","NULL","NULL","www.milaninstitute.edu","NULL","NULL","NULL",2497300
"276","Clovis Adult Education","Clovis","CA","36.834459","-119.690369","NULL","NULL","NULL","NULL","www.clovisadulteducation.com","NULL","NULL","NULL",2309500
"277","Coastline Community College","Fountain Valley","CA","33.715634","-117.929143","NULL","NULL","NULL","NULL","www.coastline.edu","NULL","1136","6176",2063500
"278","Cogswell College","San Jose","CA","37.414049","-121.94087","NULL","NULL","NULL","NULL","www.cogswell.edu","0.8256","19096","19096",117700
"279","Coleman University","San Diego","CA","32.821962","-117.136493","NULL","NULL","NULL","NULL","www.coleman.edu","NULL","20725","20725",729600
"280","Coba Academy","Anaheim","CA","33.841141","-117.943108","NULL","NULL","NULL","NULL","www.coba.edu","NULL","NULL","NULL",3577300
"281","Western University of Health Sciences","Pomona","CA","34.058092","-117.747732","NULL","NULL","NULL","NULL","www.westernu.edu","NULL","NULL","NULL",2482700
"282","Columbia College","Sonora","CA","38.030361","-120.387603","NULL","NULL","NULL","NULL","www.gocolumbia.edu/","NULL","1162","6658",770700
"283","Columbia College Hollywood","Tarzana","CA","34.17972","-118.538793","NULL","NULL","NULL","NULL","https://www.columbiacollege.edu","0.5419","21105","21105",2110200
"284","El Camino College-Compton Center","Compton","CA","33.876665","-118.209186","NULL","NULL","NULL","NULL","www.compton.edu","NULL","1142","5678",119701
"285","Contra Costa College","San Pablo","CA","37.969381","-122.337377","NULL","NULL","NULL","NULL","www.contracosta.edu","NULL","1308","7944",119000
"286","Cosumnes River College","Sacramento","CA","38.45295","-121.423108","NULL","NULL","NULL","NULL","www.crc.losrios.edu/","NULL","1104","7704",753600
"287","Crafton Hills College","Yucaipa","CA","34.039178","-117.101173","NULL","NULL","NULL","NULL","www.craftonhills.edu","NULL","1142","6974",927200
"288","Cuesta College","San Luis Obispo","CA","35.331276","-120.742235","NULL","NULL","NULL","NULL","www.cuesta.edu","NULL","1234","6408",119200
